id,date,latitude,longitude,elevation,name,temp,visib,wdsp,max,min,prcp
181,2019-06-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.944444444444443,11.8,7.0,34.27777777777778,19.777777777777775,0.0
182,2019-07-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.38888888888889,12.4,6.7,26.27777777777778,17.0,0.0
183,2019-07-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.666666666666668,12.4,7.1,26.38888888888889,14.5,0.0
184,2019-07-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.888888888888886,12.4,8.4,26.888888888888893,14.722222222222221,0.0
185,2019-07-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.944444444444443,12.4,6.6,28.77777777777778,14.222222222222221,0.0
186,2019-07-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.944444444444446,12.4,4.0,32.27777777777778,16.61111111111111,0.0
187,2019-07-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.72222222222222,12.4,4.8,32.27777777777778,19.222222222222218,0.0
188,2019-07-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.77777777777778,12.4,5.9,30.27777777777778,17.72222222222222,0.0
189,2019-07-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.0,12.4,8.1,24.88888888888889,15.5,0.0
190,2019-07-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.27777777777778,12.4,7.6,26.11111111111111,13.222222222222221,0.0
191,2019-07-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.38888888888889,12.3,3.3,28.5,15.722222222222221,0.0
192,2019-07-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.222222222222218,12.4,3.9,29.38888888888889,19.72222222222222,0.0
193,2019-07-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.944444444444443,12.4,7.0,28.72222222222222,17.11111111111111,0.0
194,2019-07-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.333333333333336,12.3,6.7,26.888888888888893,17.0,0.0
195,2019-07-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.22222222222222,12.4,9.1,24.499999999999996,14.222222222222221,0.0
196,2019-07-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.055555555555557,12.4,7.0,25.500000000000004,13.222222222222221,0.0
197,2019-07-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.444444444444443,12.2,4.3,27.11111111111111,13.777777777777777,0.0
198,2019-07-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.000000000000004,12.3,4.4,29.5,15.722222222222221,0.0
199,2019-07-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.333333333333336,11.8,5.9,27.77777777777778,17.0,0.0
200,2019-07-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.000000000000004,12.4,4.1,29.22222222222222,17.88888888888889,0.02
201,2019-07-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.944444444444443,12.2,6.1,28.5,18.77777777777778,0.0
202,2019-07-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.277777777777775,12.4,4.3,28.111111111111107,17.38888888888889,0.22
203,2019-07-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.666666666666668,12.4,3.0,33.0,17.38888888888889,0.0
204,2019-07-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",29.72222222222222,12.4,4.2,37.611111111111114,21.0,0.0
205,2019-07-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",31.5,12.3,3.5,39.5,23.277777777777782,0.0
206,2019-07-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",33.94444444444444,12.2,4.6,42.611111111111114,25.0,0.0
207,2019-07-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.38888888888889,12.0,7.6,39.0,18.388888888888886,0.0
208,2019-07-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.111111111111114,11.4,8.0,26.11111111111111,16.27777777777778,0.5
209,2019-07-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.0,12.3,6.3,25.11111111111111,15.722222222222221,0.03
210,2019-07-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.83333333333333,12.4,4.5,29.38888888888889,15.5,0.0
211,2019-07-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.0,12.4,8.5,28.77777777777778,17.38888888888889,0.0
212,2019-07-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.88888888888889,12.4,5.5,24.388888888888893,15.222222222222221,0.0
213,2019-08-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.16666666666667,12.3,3.8,27.38888888888889,16.5,0.0
214,2019-08-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.5,12.4,5.9,28.111111111111107,17.88888888888889,0.0
215,2019-08-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.055555555555557,12.2,4.8,25.888888888888886,16.11111111111111,0.0
216,2019-08-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.222222222222218,12.4,3.5,31.5,16.88888888888889,0.0
217,2019-08-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.277777777777782,12.4,5.7,28.111111111111107,18.388888888888886,0.0
218,2019-08-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.500000000000004,11.6,4.2,25.500000000000004,18.5,0.0
219,2019-08-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.38888888888889,12.4,4.6,26.5,17.38888888888889,0.76
220,2019-08-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.61111111111111,12.4,3.9,29.88888888888889,16.38888888888889,0.0
221,2019-08-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.11111111111111,11.8,5.5,27.277777777777775,19.61111111111111,0.0
222,2019-08-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.5,12.4,10.2,26.11111111111111,18.277777777777782,1.23
223,2019-08-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.444444444444443,12.4,5.1,24.222222222222218,14.5,0.0
224,2019-08-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.166666666666668,11.9,5.3,21.5,13.777777777777777,0.0
225,2019-08-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.77777777777778,12.4,4.7,21.27777777777778,12.388888888888888,0.23
226,2019-08-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.499999999999996,12.3,6.2,25.222222222222225,14.11111111111111,0.0
227,2019-08-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.833333333333332,12.1,7.2,23.88888888888889,17.0,0.0
228,2019-08-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.88888888888889,12.4,5.4,25.38888888888889,14.11111111111111,0.0
229,2019-08-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.88888888888889,9.6,5.6,23.111111111111107,17.77777777777778,0.01
230,2019-08-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.499999999999996,11.3,5.4,22.722222222222225,16.27777777777778,0.59
231,2019-08-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.77777777777778,12.4,4.8,23.000000000000004,14.722222222222221,0.06
232,2019-08-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.88888888888889,12.4,4.3,23.277777777777782,15.777777777777779,0.0
233,2019-08-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.055555555555557,12.4,3.6,24.72222222222222,12.777777777777779,0.0
234,2019-08-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.38888888888889,12.3,4.1,27.277777777777775,14.11111111111111,0.0
235,2019-08-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.22222222222222,12.4,4.4,29.27777777777778,14.88888888888889,0.0
236,2019-08-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.944444444444443,12.2,3.1,31.61111111111111,16.61111111111111,0.0
237,2019-08-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.500000000000004,12.4,2.6,32.77777777777778,18.277777777777782,0.0
238,2019-08-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",26.27777777777778,12.3,2.9,33.388888888888886,18.5,0.0
239,2019-08-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.833333333333332,12.1,3.6,33.388888888888886,20.611111111111107,0.0
240,2019-08-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.88888888888889,12.2,5.1,29.88888888888889,19.222222222222218,0.0
241,2019-08-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.72222222222222,12.3,4.7,25.222222222222225,17.22222222222222,0.0
242,2019-08-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.0,12.4,3.5,28.77777777777778,14.38888888888889,0.0
243,2019-08-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.000000000000004,12.4,6.2,31.61111111111111,17.61111111111111,0.0
244,2019-09-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.555555555555557,12.4,6.2,24.222222222222218,15.61111111111111,0.0
245,2019-09-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.83333333333333,12.2,4.4,23.22222222222222,12.777777777777779,0.0
246,2019-09-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.333333333333332,12.4,3.7,23.72222222222222,13.777777777777777,0.0
247,2019-09-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.88888888888889,12.4,5.9,24.61111111111111,13.11111111111111,0.0
248,2019-09-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.333333333333334,12.2,6.4,19.111111111111114,12.5,0.0
249,2019-09-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.666666666666666,12.4,4.3,21.5,9.888888888888888,0.0
250,2019-09-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.055555555555557,12.4,7.0,19.88888888888889,13.88888888888889,0.0
251,2019-09-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.444444444444445,12.4,6.3,19.222222222222218,11.500000000000002,0.0
252,2019-09-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.777777777777779,12.3,3.9,19.777777777777775,9.611111111111109,0.0
253,2019-09-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.11111111111111,12.4,4.5,23.277777777777782,11.38888888888889,0.0
254,2019-09-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.833333333333336,12.4,4.5,24.111111111111114,14.5,0.0
255,2019-09-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.27777777777778,12.2,4.2,23.77777777777778,17.11111111111111,0.0
256,2019-09-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.333333333333332,12.4,4.1,24.0,16.61111111111111,0.0
257,2019-09-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.72222222222222,12.1,5.1,26.27777777777778,13.777777777777777,0.0
258,2019-09-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.72222222222222,12.4,3.7,27.722222222222225,14.61111111111111,0.0
259,2019-09-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.0,12.4,4.8,25.888888888888886,15.722222222222221,0.0
260,2019-09-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.5,10.7,7.0,23.5,14.11111111111111,0.0
261,2019-09-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.555555555555555,12.4,8.8,20.11111111111111,10.999999999999998,0.0
262,2019-09-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.833333333333334,12.3,8.3,20.0,10.277777777777779,0.0
263,2019-09-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.88888888888889,12.4,7.3,23.72222222222222,11.11111111111111,0.0
264,2019-09-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.222222222222225,12.0,5.0,27.722222222222225,11.500000000000002,0.0
265,2019-09-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.83333333333333,11.4,5.9,24.0,14.5,0.0
266,2019-09-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.22222222222222,12.1,6.1,21.999999999999996,13.0,0.32
267,2019-09-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.11111111111111,11.1,6.4,19.61111111111111,14.61111111111111,0.0
268,2019-09-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.0,11.8,7.0,19.72222222222222,13.38888888888889,0.18
269,2019-09-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.277777777777782,11.6,8.1,21.611111111111114,16.11111111111111,0.06
270,2019-09-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.166666666666668,11.7,6.4,20.38888888888889,13.722222222222223,0.24
271,2019-09-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.11111111111111,12.4,7.4,19.499999999999996,13.499999999999998,0.05
272,2019-09-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.88888888888889,11.9,9.1,20.222222222222225,13.38888888888889,0.0
273,2019-09-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.722222222222221,12.3,6.2,19.111111111111114,12.388888888888888,0.16
274,2019-10-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.22222222222222,12.0,6.9,21.611111111111114,13.88888888888889,0.0
275,2019-10-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.444444444444446,12.2,7.8,17.38888888888889,8.88888888888889,0.2
276,2019-10-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.833333333333336,12.4,3.4,13.277777777777779,5.611111111111112,0.0
277,2019-10-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.222222222222221,11.1,7.9,16.77777777777778,9.5,0.04
278,2019-10-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.055555555555555,10.5,3.7,17.77777777777778,13.222222222222221,0.01
279,2019-10-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.88888888888889,11.5,6.5,18.277777777777782,13.222222222222221,0.17
280,2019-10-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.333333333333334,12.4,5.9,17.38888888888889,11.88888888888889,0.06
281,2019-10-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.777777777777777,7.9,5.3,15.5,12.5,0.17
282,2019-10-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.666666666666664,11.4,7.5,16.77777777777778,10.722222222222221,0.22
283,2019-10-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.61111111111111,12.2,6.3,18.111111111111107,11.11111111111111,0.17
284,2019-10-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.61111111111111,12.3,6.2,20.0,10.777777777777779,0.01
285,2019-10-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.38888888888889,11.3,4.7,20.500000000000004,11.500000000000002,0.0
286,2019-10-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.77777777777778,11.4,6.6,24.88888888888889,14.722222222222221,0.0
287,2019-10-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.388888888888886,11.6,6.8,24.27777777777778,15.0,0.01
288,2019-10-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.166666666666666,12.4,5.6,18.111111111111107,11.11111111111111,0.12
289,2019-10-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.944444444444445,10.6,9.4,17.0,10.999999999999998,0.06
290,2019-10-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.166666666666666,12.0,5.7,16.61111111111111,11.88888888888889,0.16
291,2019-10-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.88888888888889,12.3,8.3,17.27777777777778,10.61111111111111,0.14
292,2019-10-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.055555555555555,11.0,4.5,15.0,12.111111111111109,0.03
293,2019-10-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.666666666666666,7.5,6.0,13.0,10.61111111111111,0.17
294,2019-10-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.777777777777779,10.4,5.2,15.0,9.611111111111109,0.44
295,2019-10-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.61111111111111,9.7,3.5,14.222222222222221,7.3888888888888875,0.0
296,2019-10-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.944444444444443,7.5,4.4,14.61111111111111,10.777777777777779,0.0
297,2019-10-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.944444444444445,12.1,5.9,17.27777777777778,11.722222222222221,0.02
298,2019-10-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.222222222222221,11.1,5.6,17.0,10.222222222222221,0.01
299,2019-10-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.666666666666666,12.4,6.5,20.11111111111111,10.722222222222221,0.01
300,2019-10-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.833333333333334,10.4,6.9,15.88888888888889,7.722222222222222,0.1
301,2019-10-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.888888888888888,12.4,7.3,13.277777777777779,7.3888888888888875,0.3
302,2019-10-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.944444444444445,12.3,6.3,11.777777777777779,8.11111111111111,0.01
303,2019-10-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.555555555555557,7.5,4.9,11.38888888888889,8.277777777777779,0.02
304,2019-10-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.61111111111111,4.7,4.0,12.777777777777779,8.777777777777777,0.01
305,2019-11-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.61111111111111,5.8,6.4,16.0,10.88888888888889,0.11
306,2019-11-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.499999999999998,12.1,9.4,15.88888888888889,10.999999999999998,0.26
307,2019-11-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.61111111111111,9.4,7.1,13.277777777777779,10.722222222222221,0.09
308,2019-11-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.11111111111111,10.8,8.2,15.11111111111111,9.000000000000002,0.26
309,2019-11-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.833333333333336,11.7,4.2,13.11111111111111,7.6111111111111125,0.0
310,2019-11-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.333333333333334,11.1,4.5,13.11111111111111,9.000000000000002,0.01
311,2019-11-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.88888888888889,10.7,7.9,11.277777777777777,5.277777777777778,0.27
312,2019-11-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.833333333333332,12.3,4.0,10.5,4.111111111111111,0.02
313,2019-11-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.500000000000002,9.5,5.1,9.777777777777779,4.2777777777777795,0.0
314,2019-11-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.4444444444444455,6.3,3.5,7.6111111111111125,5.611111111111112,0.07
315,2019-11-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.166666666666668,10.2,6.7,8.88888888888889,4.500000000000001,0.02
316,2019-11-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.277777777777778,12.0,5.9,9.11111111111111,3.277777777777777,0.1
317,2019-11-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.277777777777778,12.4,6.0,11.11111111111111,3.277777777777777,0.25
318,2019-11-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.111111111111111,11.1,5.7,7.777777777777778,4.8888888888888875,0.19
319,2019-11-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.444444444444446,4.8,6.0,6.7777777777777795,0.777777777777777,0.15
320,2019-11-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.499999999999999,11.2,5.6,6.722222222222223,0.9999999999999984,0.67
321,2019-11-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.722222222222223,12.2,4.7,9.222222222222221,5.499999999999999,0.0
322,2019-11-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.944444444444445,11.2,5.4,8.38888888888889,5.277777777777778,0.0
323,2019-11-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.611111111111111,12.2,3.1,9.888888888888888,3.2222222222222205,0.06
324,2019-11-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.4999999999999982,11.2,5.4,7.5,0.7222222222222207,0.0
325,2019-11-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.7222222222222205,8.8,5.6,10.61111111111111,0.777777777777777,0.0
326,2019-11-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.944444444444445,12.2,7.9,11.777777777777779,5.277777777777778,0.02
327,2019-11-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.555555555555557,9.3,6.1,11.777777777777779,8.38888888888889,0.13
328,2019-11-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.166666666666666,8.4,3.8,12.388888888888888,7.11111111111111,0.09
329,2019-11-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.222222222222221,9.5,6.2,13.88888888888889,7.88888888888889,0.0
330,2019-11-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.555555555555554,10.1,6.4,13.0,10.61111111111111,0.01
331,2019-11-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.333333333333334,11.1,10.2,12.277777777777779,10.277777777777779,0.48
332,2019-11-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.166666666666666,12.2,8.1,12.5,10.277777777777779,0.05
333,2019-11-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.166666666666666,11.8,5.0,11.277777777777777,7.722222222222222,0.01
334,2019-11-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.4444444444444455,12.4,7.0,9.222222222222221,4.500000000000001,0.02
335,2019-12-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.944444444444445,9.9,8.1,6.277777777777776,2.7777777777777777,0.09
336,2019-12-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.055555555555554,11.0,6.3,7.11111111111111,1.2777777777777761,0.02
337,2019-12-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.111111111111111,4.4,4.0,6.222222222222224,2.5,0.01
338,2019-12-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.7777777777777777,5.5,3.3,6.500000000000002,0.38888888888889045,0.11
339,2019-12-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",0.4999999999999992,1.6,3.3,3.3888888888888897,-0.3888888888888885,0.0
340,2019-12-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.055555555555554,5.1,6.2,10.0,-0.6111111111111119,0.0
341,2019-12-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.222222222222221,12.3,5.5,11.777777777777779,7.88888888888889,0.1
342,2019-12-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.444444444444443,10.3,9.5,12.388888888888888,8.11111111111111,0.0
343,2019-12-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.11111111111111,11.2,10.3,10.5,5.777777777777777,0.48
344,2019-12-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.8888888888888875,11.4,6.4,8.38888888888889,1.3888888888888888,0.24
345,2019-12-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.055555555555557,10.8,6.1,8.499999999999998,5.38888888888889,0.09
346,2019-12-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.944444444444444,10.4,8.3,7.6111111111111125,2.3888888888888875,0.04
347,2019-12-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.666666666666665,10.6,10.3,9.11111111111111,5.888888888888889,0.56
348,2019-12-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.722222222222221,11.3,10.0,12.111111111111109,7.11111111111111,0.09
349,2019-12-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.611111111111109,11.6,7.7,11.222222222222223,8.0,0.09
350,2019-12-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.444444444444445,9.0,4.6,10.999999999999998,8.222222222222221,0.18
351,2019-12-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.38888888888889,12.4,5.8,15.38888888888889,8.61111111111111,0.18
352,2019-12-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.499999999999998,11.2,4.9,11.277777777777777,5.277777777777778,0.0
